c#,540484,False,False,True
java,507832,False,False,True
javascript,475000,False,False,True
php,467614,False,False,True
android,407447,False,False,True
jquery,384872,False,False,True
c++,238557,False,False,True
python,235772,False,False,True
html,218156,False,False,True
mysql,198404,False,False,True
asp.net,192902,False,False,True
ios,186140,False,False,True
iphone,183379,False,False,True
css,169295,False,False,True
.net,169284,False,False,True
sql,165075,False,False,True
objective-c,155380,False,False,True
ruby-on-rails,137346,False,False,True
c,114213,False,False,False
ruby,86665,False,False,False
sql-server,80422,False,False,True
ajax,74804,False,False,True
xml,74718,False,False,False
wpf,73634,False,False,False
regex,71762,False,False,True
asp.net-mvc,70756,False,False,True
arrays,66771,False,False,True
database,63855,False,False,True
linux,61814,False,False,False
django,61782,False,False,False
json,59232,False,False,True
xcode,58109,False,False,True
vb.net,56021,False,False,True
windows,55996,False,False,True
eclipse,53140,False,False,False
facebook,49302,False,False,True
ruby-on-rails-3,48277,False,False,True
string,47435,False,False,True
multithreading,44123,False,False,True
html5,43689,False,False,False
winforms,42439,False,False,True
r,40661,False,False,True
image,39109,False,False,True
wordpress,39103,False,False,False
visual-studio-2010,37722,False,False,True
forms,36701,False,False,True
performance,36657,False,False,True
osx,36055,False,False,True
asp.net-mvc-3,35948,False,False,True
spring,34840,False,False,True
algorithm,34545,False,False,True
oracle,34031,False,False,False
linq,34020,False,False,False
swing,33221,False,False,True
git,33133,False,False,False
wcf,33031,False,False,True
excel,32999,False,False,True
web-services,32370,False,False,True
perl,31901,False,False,False
node.js,31456,False,False,True
sql-server-2008,31098,False,False,True
visual-studio,30793,False,False,True
apache,30603,False,False,True
entity-framework,29940,False,False,True
actionscript-3,29527,False,False,True
hibernate,29024,False,False,False
ipad,28152,False,False,True
bash,27920,False,False,True
cocoa-touch,27509,False,False,False
cocoa,27093,False,False,False
flash,26238,False,False,True
api,25857,False,False,True
qt,25673,False,False,False
silverlight,25344,False,False,False
file,25166,False,False,True
jquery-ui,25003,False,False,False
sqlite,24803,False,False,True
list,24593,False,False,True
matlab,24435,False,False,True
.htaccess,24018,False,False,True
tsql,23639,False,False,True
delphi,23505,False,False,False
codeigniter,23417,False,False,False
security,23196,False,False,True
function,23008,False,False,True
class,22699,False,False,True
internet-explorer,22175,False,False,True
mongodb,22033,False,False,True
google-app-engine,21656,False,False,True
